in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-80,-40,80,-40,-80,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-80_-40_80_-40_-80_NW iso.png
-80,40,-80,80,40,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_-80_40_-80_80_40_NW iso.png
80,80,-80,80,-80,1941,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1941_80_80_-80_80_-80_NW iso.png
40,-80,80,-40,-80,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_40_-80_80_-40_-80_NW iso.png
-80,-40,80,-40,-40,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-80_-40_80_-40_-40_NW iso.png
80,-40,-80,-80,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-80_-80_-80_NW iso.png
40,80,-80,-40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-80_-40_-40_NW iso.png
-80,40,80,80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_80_-80_NW iso.png
-80,80,-40,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_-40_-80_40_NW iso.png
-80,40,-80,80,80,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_-80_40_-80_80_80_NW iso.png
80,80,-80,80,-40,1941,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1941_80_80_-80_80_-40_NW iso.png
80,-40,-80,-80,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-80_-80_-40_NW iso.png
-80,40,80,80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_80_80_NW iso.png
-40,-80,80,-40,-80,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-40_-80_80_-40_-80_NW iso.png
80,-40,-80,-80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-80_-80_80_NW iso.png
-40,-80,40,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_40_-40_NW iso.png
-80,40,80,-40,-80,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_-80_40_80_-40_-80_NW iso.png
-40,-80,80,-40,-40,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-40_-80_80_-40_-40_NW iso.png
40,80,-40,-40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_-40_-40_NW iso.png
40,-80,80,80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_80_80_NW iso.png
40,80,-80,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-80_-40_80_NW iso.png
40,80,-80,-40,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-80_-40_40_NW iso.png
80,40,40,-80,40,1794,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1794_80_40_40_-80_40_NW iso.png
80,-40,-40,-40,40,1591,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1591_80_-40_-40_-40_40_NW iso.png
-80,40,-40,-40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_-40_-40_80_NW iso.png
-40,40,-40,80,80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-40_80_80_NW iso.png
40,-80,80,-80,40,1559,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1559_40_-80_80_-80_40_NW iso.png
80,40,-40,-80,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_-40_-80_40_NW iso.png
40,-80,-80,-40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_40_-80_-80_-40_40_NW iso.png
-40,40,-80,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-80_-40_40_NW iso.png
80,80,80,-80,-40,1907,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1907_80_80_80_-80_-40_NW iso.png
80,40,-40,-80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_-80_80_NW iso.png
80,80,80,-80,-80,1907,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1907_80_80_80_-80_-80_NW iso.png
40,-80,40,-80,40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_40_-80_40_-80_40_NW iso.png
-40,40,-40,80,40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-40_80_40_NW iso.png
80,80,-40,-40,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_-40_-40_NW iso.png
40,-80,80,-80,80,1558,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1558_40_-80_80_-80_80_NW iso.png
40,-40,80,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_40_40_NW iso.png
-40,80,80,80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_80_80_80_NW iso.png
40,-80,40,-80,80,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_40_-80_40_-80_80_NW iso.png
-40,-80,40,-80,80,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-40_-80_40_-80_80_NW iso.png
40,40,40,-80,80,1663,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1663_40_40_40_-80_80_NW iso.png
-40,40,40,-80,-40,1485,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1485_-40_40_40_-80_-40_NW iso.png
-80,-40,-40,-40,-40,2001,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2001_-80_-40_-40_-40_-40_NW iso.png
40,-40,80,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_80_-40_NW iso.png
-80,-80,40,40,80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_40_80_NW iso.png
40,-40,80,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_80_-80_NW iso.png
-80,-80,40,40,40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_40_40_NW iso.png
40,40,80,80,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_80_-40_NW iso.png
40,-80,-40,-40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_-40_-80_NW iso.png
40,-80,-40,-40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-40_-40_-40_NW iso.png
-80,40,-80,-80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-80_-80_-40_NW iso.png
-80,40,-80,-80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-80_-80_-80_NW iso.png
-80,-40,-80,40,-40,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-80_-40_-80_40_-40_NW iso.png
-40,-80,-40,-40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_-40_-40_NW iso.png
40,-80,-40,-40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_40_-80_-40_-40_80_NW iso.png
-80,-40,-40,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_40_40_NW iso.png
-80,-40,-80,40,-80,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-80_-40_-80_40_-80_NW iso.png
40,40,40,40,40,1764,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1764_40_40_40_40_40_NW iso.png
40,40,-40,-80,80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_-80_80_NW iso.png
40,-40,-80,80,-80,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_40_-40_-80_80_-80_NW iso.png
40,40,-40,-80,40,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_-40_-80_40_NW iso.png
80,-40,-80,40,-40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-80_40_-40_NW iso.png
-80,-80,40,80,40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_80_40_NW iso.png
-40,80,40,80,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_80_40_NW iso.png
40,-40,80,-80,80,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_40_-40_80_-80_80_NW iso.png
40,-40,40,-80,80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_40_-40_40_-80_80_NW iso.png
40,-40,80,-80,40,1506,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1506_40_-40_80_-80_40_NW iso.png
-80,-80,40,80,80,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_80_80_NW iso.png
40,40,40,40,80,1666,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1666_40_40_40_40_80_NW iso.png
-40,-80,-80,40,80,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-80_40_80_NW iso.png
80,-80,40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_-40_-40_NW iso.png
40,-40,-80,40,40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_40_-40_-80_40_40_NW iso.png
40,-40,40,-80,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_40_-40_40_-80_40_NW iso.png
-80,80,-40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_40_40_NW iso.png
40,-40,-80,40,80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_40_-40_-80_40_80_NW iso.png
-40,80,40,-40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_-40_-80_NW iso.png
-40,-80,-80,40,-40,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-80_40_-40_NW iso.png
-40,-80,-80,40,-80,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-80_40_-80_NW iso.png
80,40,40,80,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_40_80_-80_NW iso.png
-40,80,40,-80,40,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_-40_80_40_-80_40_NW iso.png
-80,80,-40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-40_40_80_NW iso.png
-40,80,40,-80,80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-40_80_40_-80_80_NW iso.png
-80,40,-40,40,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_40_80_NW iso.png
80,-40,80,80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_80_80_80_NW iso.png
40,-40,-40,-80,40,1620,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1620_40_-40_-40_-80_40_NW iso.png
40,-80,40,80,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_80_40_NW iso.png
-80,-80,-40,-40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_-40_-40_NW iso.png
-80,40,-40,40,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_40_40_NW iso.png
-40,40,80,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_40_40_NW iso.png
80,-40,80,-80,40,1560,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1560_80_-40_80_-80_40_NW iso.png
-40,80,-80,-80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-80_-80_80_NW iso.png
80,-40,40,-80,40,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_80_-40_40_-80_40_NW iso.png
80,-40,80,-80,80,1559,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1559_80_-40_80_-80_80_NW iso.png
80,40,-80,40,40,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_80_40_-80_40_40_NW iso.png
80,40,-80,-40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-80_-40_-80_NW iso.png
-80,-40,80,40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_40_-80_NW iso.png
-40,80,-40,80,-80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-40_80_-80_NW iso.png
80,-80,80,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_40_40_NW iso.png
40,40,-80,40,80,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-80_40_80_NW iso.png
80,-40,40,-80,80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_80_-40_40_-80_80_NW iso.png
80,40,40,40,80,1796,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1796_80_40_40_40_80_NW iso.png
40,-40,40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_40_80_NW iso.png
-40,80,-80,-40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-80_-40_-40_NW iso.png
-80,80,40,-80,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_-80_80_40_-80_-80_NW iso.png
80,-80,80,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_80_-40_NW iso.png
40,-40,-40,80,-40,1662,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1662_40_-40_-40_80_-40_NW iso.png
-40,80,-80,-40,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-80_-40_-80_NW iso.png
-40,40,-80,80,-40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-40_40_-80_80_-40_NW iso.png
80,-80,80,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_80_-80_NW iso.png
-80,80,40,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_40_-40_40_NW iso.png
80,40,40,40,40,1995,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1995_80_40_40_40_40_NW iso.png
80,-80,-80,40,-80,1662,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1662_80_-80_-80_40_-80_NW iso.png
80,-40,40,-80,-80,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_80_-40_40_-80_-80_NW iso.png
-80,80,40,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_40_-40_80_NW iso.png
40,80,-40,40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_40_-80_NW iso.png
-40,40,40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_40_40_80_NW iso.png
-40,-40,80,80,40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_80_40_NW iso.png
40,80,80,-40,-40,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_40_80_80_-40_-40_NW iso.png
-40,-40,80,80,80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_80_80_NW iso.png
40,80,80,-40,-80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_40_80_80_-40_-80_NW iso.png
40,80,-40,40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_40_-40_NW iso.png
-40,-40,40,40,80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_40_80_NW iso.png
80,40,-40,40,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_40_80_NW iso.png
-40,-40,40,40,40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_40_40_40_NW iso.png
40,80,80,40,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_80_40_-40_NW iso.png
80,-80,80,-80,80,1505,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1505_80_-80_80_-80_80_NW iso.png
-80,80,-80,-80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-80_-80_80_NW iso.png
40,40,-40,40,40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_40_40_NW iso.png
80,-80,40,-80,80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_80_-80_40_-80_80_NW iso.png
80,-80,80,-80,40,1506,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1506_80_-80_80_-80_40_NW iso.png
-40,40,80,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_80_-40_NW iso.png
-40,-80,80,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_80_40_-40_NW iso.png
80,-80,-80,40,40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_80_-80_-80_40_40_NW iso.png
40,80,40,80,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_80_40_NW iso.png
80,-80,40,-80,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_80_-80_40_-80_40_NW iso.png
-40,-80,-40,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-40_40_40_NW iso.png
-40,40,80,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_80_-80_NW iso.png
80,80,40,-40,80,1848,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1848_80_80_40_-40_80_NW iso.png
80,-80,-80,40,80,1493,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1493_80_-80_-80_40_80_NW iso.png
-80,80,-80,80,-40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-80_80_-80_80_-40_NW iso.png
40,80,40,-80,80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_40_80_40_-80_80_NW iso.png
40,80,40,80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_80_80_NW iso.png
-80,80,80,-80,-40,1525,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1525_-80_80_80_-80_-40_NW iso.png
-80,40,-40,80,-80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_-80_40_-40_80_-80_NW iso.png
-80,80,40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_40_80_NW iso.png
40,-80,40,-80,-40,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_40_-80_40_-80_-40_NW iso.png
-40,-40,-80,80,80,1746,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1746_-40_-40_-80_80_80_NW iso.png
-80,-40,40,40,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_40_-40_NW iso.png
40,-40,80,-40,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_40_-40_80_-40_-80_NW iso.png
80,80,40,40,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_40_-80_NW iso.png
-40,40,-80,40,40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-80_40_40_NW iso.png
80,-40,40,80,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_80_40_NW iso.png
-80,-80,40,-80,80,1859,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1859_-80_-80_40_-80_80_NW iso.png
-40,40,-80,40,80,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-80_40_80_NW iso.png
40,40,40,80,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_40_80_-80_NW iso.png
-80,80,-80,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-80_-40_-40_NW iso.png
-80,80,-80,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_-80_-40_-80_NW iso.png
-80,-80,80,-40,40,1860,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1860_-80_-80_80_-40_40_NW iso.png
40,80,-80,-40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-80_-40_-80_NW iso.png
80,-80,40,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_40_80_NW iso.png
-80,-40,40,-80,80,1807,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1807_-80_-40_40_-80_80_NW iso.png
-80,-80,-80,40,-40,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-80_40_-40_NW iso.png
80,80,80,-40,40,1868,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1868_80_80_80_-40_40_NW iso.png
-80,-80,-80,40,-80,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-80_40_-80_NW iso.png
40,-80,-80,80,-80,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_40_-80_-80_80_-80_NW iso.png
80,80,40,80,80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_80_80_NW iso.png
80,-40,-40,40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_40_-40_NW iso.png
80,80,-40,80,40,1872,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1872_80_80_-40_80_40_NW iso.png
80,80,40,80,40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_80_40_NW iso.png
-80,40,-40,-40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_-40_-40_40_NW iso.png
-40,-40,-80,40,-40,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-80_40_-40_NW iso.png
40,40,80,-40,-40,1663,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1663_40_40_80_-40_-40_NW iso.png
-40,-40,-80,40,-80,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-80_40_-80_NW iso.png
40,80,-80,80,-40,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_40_80_-80_80_-40_NW iso.png
40,40,80,-40,-80,1663,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1663_40_40_80_-40_-80_NW iso.png
-40,40,-80,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-80_-40_80_NW iso.png
40,80,-80,80,-80,1867,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1867_40_80_-80_80_-80_NW iso.png
40,-40,80,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_40_80_NW iso.png
40,40,40,-80,40,1664,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1664_40_40_40_-80_40_NW iso.png
-80,-40,-40,-40,40,1879,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1879_-80_-40_-40_-40_40_NW iso.png
-80,-80,40,40,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_40_40_-40_NW iso.png
-40,40,-80,-80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-80_-80_-40_NW iso.png
-80,40,40,-40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_40_-40_80_NW iso.png
-40,40,-80,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-80_-80_-80_NW iso.png
-80,40,40,-40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_40_-40_40_NW iso.png
80,80,-80,80,80,1941,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1941_80_80_-80_80_80_NW iso.png
-80,-80,-40,80,40,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-40_80_40_NW iso.png
-80,-40,-40,-40,80,1962,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1962_-80_-40_-40_-40_80_NW iso.png
80,-40,-40,-80,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_-80_-40_NW iso.png
-40,-80,-40,-40,40,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-40_-80_-40_-40_40_NW iso.png
80,40,-40,-40,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_-40_-40_40_NW iso.png
80,40,-40,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_-40_-40_80_NW iso.png
-40,80,-40,80,40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-40_80_40_NW iso.png
80,-40,-40,-80,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_-80_-80_NW iso.png
-80,40,-80,-40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-80_40_-80_-40_80_NW iso.png
80,-40,-40,-80,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_-80_80_NW iso.png
80,-40,-80,40,-80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-80_40_-80_NW iso.png
-40,-80,-40,-40,80,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-40_-80_-40_-40_80_NW iso.png
80,40,80,80,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_80_40_NW iso.png
-40,80,-40,80,80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-40_80_80_NW iso.png
-80,-80,80,40,40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_80_40_40_NW iso.png
-40,-40,40,-80,80,1672,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1672_-40_-40_40_-80_80_NW iso.png
